t_index,year_approx,Freedom_of_expression,Freedom_of_association,Suffrage,Clean_elections,Elected_officials,Individual_liberty,Judicial_constraints,Legislative_constraints,Civil_participation,Direct_vote,Local_government,Regional_government,Deliberative,Equal_access,Equal_distribution,Equal_protection
14,2003,0.8770587286019526,0.9257910221486383,0.9962609943084454,0.9982701955096601,0.9625817215319361,0.9902637005830802,0.9157717753937246,0.96290496227863,0.9428066082045411,0.9916042177890618,0.995584112346694,1.0030175460422126,0.9202945054135494,0.9541578733909654,0.9929720959495845,1.00403398517542
15,2004,0.8732325623505095,0.9137968140710359,0.9962347807290659,1.0005918300318914,0.9619016881695539,0.9880611898765558,0.923768501357774,0.9613826607807126,0.9630399906853269,0.9824877855504976,0.9947329703796693,1.001276026419567,0.9143954960239777,0.954133247994388,0.9935609546970166,1.003101241995783
16,2005,0.8704744317203987,0.9119515330102442,0.9962101664657961,1.0312679736286585,0.9612373405479795,0.9833161106792586,0.9222676336911333,0.9600325607372396,0.9623065447651801,0.9746130254595352,0.9943815047538005,1.0001314889997304,0.9245176283708535,0.9539916750466959,0.9845056116933406,1.0021226846639257
17,2006,0.866305440945422,0.9152569787424295,0.9961829827168827,1.053906389433238,0.9605288570586276,0.9791068153103394,0.9206476908281608,0.9590810741669452,0.9538645426691286,0.9676233178904526,0.9943435499639062,0.9994065189800887,0.9144222549726635,0.953681598085055,0.9849670416774127,1.0062089427832739
18,2007,0.8654160134070258,0.911715651080963,0.9961620562802372,1.0319074957675887,0.9599608224881887,0.9756770737760243,0.9193246545066418,0.9584446858912189,0.947190091311447,0.9613113710337264,0.9944981016798515,0.998965931583202,0.9053350572289901,0.9533382005715156,0.9855697497031803,1.0050618882527362
19,2008,0.8637494933291596,0.9088325406700946,0.9961452016726171,1.0172465654245801,0.9594975632792476,0.9728712419242994,0.9172837319742027,0.9579964502402963,0.9316708701107325,0.9555299466828046,0.994745017846554,0.9987086171886681,0.9032954979032572,0.9530244246323362,0.9862961936900688,1.0039582674618417
20,2009,0.8624565667402495,0.9061284340828579,0.9961323567451563,1.0008697934793511,0.9591334364730748,0.9732783130807445,0.919088293844646,0.9576604727287023,0.927704432969065,0.9501427588752099,0.9950094489010606,0.9985617597009822,0.9001198494693622,0.9527252595810443,0.9871014518043838,0.9997296535858684
21,2010,0.863121550018105,0.9040947868443349,0.9961226334806351,0.9914549628425476,0.9588489159838341,0.9704668392699352,0.9145313179797022,0.9565705899424093,0.9247455188339224,0.945015811825539,0.9952560029479003,0.9984828163554431,0.8955866061304282,0.952446503695948,0.9879466446745145,1.010368785721983
22,2011,0.8625692506325475,0.9023985220794937,0.9961154677326012,0.9852229435975352,0.9586284285549432,0.9708520295715363,0.9136578594663752,0.9564687326196093,0.9225504059857569,0.9400003862628845,0.9954620654119801,0.9984406468106508,0.8986401539326538,0.952187504733575,0.9887692546943284,1.00896899274728
23,2012,0.8621881665033235,0.900234031431454,0.9961113263737525,0.9804873311498531,0.9584851615124024,0.9697321043735714,0.9135212677368493,0.9564338482758201,0.921065568985944,0.9349377831505921,0.9956228638620009,0.9984192159563554,0.8985600378460811,0.9519865607237618,0.989521549241258,1.0074909119747888
24,2013,0.8520862536463043,0.8957892103760352,0.9961094695317871,0.9764831382784829,0.9585298644226745,0.9738503774596803,0.9329109170928118,0.9448124826549353,0.9016716491799383,0.9296637150892595,0.9961088232814191,1.0182195691074705,0.8377633200178467,0.9632836842199932,0.9896408143812687,1.0033402198770798
